Motivo,Tipo,Monto,Fecha,Escenario,Cuenta,Nota
Cuota Condominio,Gasto,0,Diciembre I ,2. Actual,Sin Cuenta,5comentarios
Tasa 0,Gasto,0,Diciembre I ,2. Actual,Sin Cuenta,5comentarios
Boletos,Gasto,0,Diciembre I ,2. Actual,Sin Cuenta,5comentarios
Celular,Gasto,0,Diciembre I ,2. Actual,Sin Cuenta,5comentarios
Regalos,Gasto,0,Diciembre I ,2. Actual,Sin Cuenta,5comentarios
Ahorro,Gasto,0,Diciembre I ,2. Actual,Sin Cuenta,5comentarios
Entretenimiento,Gasto,0,Diciembre I ,2. Actual,Sin Cuenta,5comentarios
Tequila,Gasto,0,Diciembre I ,2. Actual,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,0,Diciembre I ,2. Actual,Sin Cuenta,5comentarios
Ropa,Gasto,0,Diciembre I ,2. Actual,Sin Cuenta,5comentarios
Gas,Gasto,0,Diciembre I ,2. Actual,Sin Cuenta,5comentarios
Comida,Gasto,0,Diciembre I ,2. Actual,Sin Cuenta,5comentarios
Viajes,Gasto,0,Diciembre I ,2. Actual,Sin Cuenta,5comentarios
Cuota Carro,Gasto,0,Diciembre I ,2. Actual,Sin Cuenta,5comentarios
Internet,Gasto,0,Diciembre I ,2. Actual,Sin Cuenta,5comentarios
Electricidad,Gasto,0,Diciembre I ,2. Actual,Sin Cuenta,5comentarios
Comida afuera,Gasto,0,Diciembre I ,2. Actual,Sin Cuenta,5comentarios
Agua,Gasto,0,Diciembre I ,2. Actual,Sin Cuenta,5comentarios
Salario,Ingreso,0,Diciembre II ,2. Actual,Sin Cuenta,5comentarios
Ingresos Extra,Ingreso,0,Diciembre II ,2. Actual,Sin Cuenta,5comentarios
Hipoteca,Gasto,0,Diciembre II ,2. Actual,Sin Cuenta,5comentarios
Cuota Condominio,Gasto,0,Diciembre II ,2. Actual,Sin Cuenta,5comentarios
Tasa 0,Gasto,0,Diciembre II ,2. Actual,Sin Cuenta,5comentarios
Boletos,Gasto,0,Diciembre II ,2. Actual,Sin Cuenta,5comentarios
Celular,Gasto,0,Diciembre II ,2. Actual,Sin Cuenta,5comentarios
Regalos,Gasto,0,Diciembre II ,2. Actual,Sin Cuenta,5comentarios
Ahorro,Gasto,0,Diciembre II ,2. Actual,Sin Cuenta,5comentarios
Entretenimiento,Gasto,0,Diciembre II ,2. Actual,Sin Cuenta,5comentarios
Tequila,Gasto,0,Diciembre II ,2. Actual,Sin Cuenta,5comentarios
Marchamo y seguros,Gasto,0,Diciembre II ,2. Actual,Sin Cuenta,5comentarios
Ropa,Gasto,0,Diciembre II ,2. Actual,Sin Cuenta,5comentarios
Gas,Gasto,0,Diciembre II ,2. Actual,Sin Cuenta,5comentarios
Comida,Gasto,0,Diciembre II ,2. Actual,Sin Cuenta,5comentarios
Viajes,Gasto,0,Diciembre II ,2. Actual,Sin Cuenta,5comentarios
Cuota Carro,Gasto,0,Diciembre II ,2. Actual,Sin Cuenta,5comentarios
Internet,Gasto,0,Diciembre II ,2. Actual,Sin Cuenta,5comentarios
Electricidad,Gasto,0,Diciembre II ,2. Actual,Sin Cuenta,5comentarios
Comida afuera,Gasto,0,Diciembre II ,2. Actual,Sin Cuenta,5comentarios
Agua,Gasto,0,Diciembre II ,2. Actual,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Carro Mantenimiento,Gasto,"20,000",Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,"40,000",Enero I ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,0,Enero II ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,"40,000",Febrero I ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,0,Febrero II ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,"40,000",Marzo I ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,0,Marzo II ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,"40,000",Abril I ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,0,Abril II ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,"40,000",Mayo I ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,0,Mayo II ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,"40,000",Junio I ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,0,Junio II ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,"40,000",Julio I ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,0,Julio II ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,"40,000",Agosto I ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,0,Agosto II ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,"40,000",Septiembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,0,Septiembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,"40,000",Octubre I ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,0,Octubre II ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,"40,000",Noviembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,0,Noviembre II ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,"40,000",Diciembre I ,1. Presupuesto,Sin Cuenta,5comentarios
Casa Mantenimiento,Gasto,0,Diciembre II ,1. Presupuesto,Sin Cuenta,5comentarios
